item_id,keyword,status,group_id,group_size,title_short,title_full,price,shipping,total,seller_id,url,thumbnail_local,images_local,phash,needs_review,exclude_reason,scraped_detail,thumbnail_url
921fd5c2-080e-459e-bfb0-d77e49826c44,ABA1BCA5DCA5F3,waiting,921fd5c2-080e-459e-bfb0-d77e49826c44,1,スズキ専用 未使用 超レア品 ハンドルカバー ステアリングカバー 円型 本革 カーボン調,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/s1218393822/,リサーチ結果/カーボン_20260422_222805/images/thumb_097591e7b8d9.jpg,[],8ab32d90e5c334db,False,,False,https://auctions.afimg.jp/s1218393822/ya/thumbnail/s1218393822.jpg
f8d7cc59-c02f-49ec-98d7-be99fcd2e067,ABA1BCA5DCA5F3,waiting,f8d7cc59-c02f-49ec-98d7-be99fcd2e067,1,スバル 高級 ハンドルカバー★カーボン調デザイン+高級革 未使用 超レア品 ステアリング,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/l1213925275/,リサーチ結果/カーボン_20260422_222805/images/thumb_313ef59444a1.jpg,[],9db260c0cf334dce,False,,False,https://auctions.afimg.jp/l1213925275/ya/thumbnail/l1213925275.jpg
19900836-f4aa-4fe7-8639-4f6b9c7b4031,ABA1BCA5DCA5F3,waiting,a520cb88-d149-402c-a66e-9dcd789d3102,3,ZVW30 プリウス【Prius】カーボンピラーステッカー10P ①,,3000,0,3000,kx-FOIa5cwgYlhliiCVSgxmAF2y7JqYD,https://aucview.aucfan.com/yahoo/u1222615332/,リサーチ結果/カーボン_20260422_222805/images/thumb_f845ef16bf6e.jpg,[],cbd0c42bf77180ce,False,,False,https://auctions.afimg.jp/u1222615332/ya/thumbnail/u1222615332.jpg
3acf9d86-87d6-44f8-951c-0c675894cb75,ABA1BCA5DCA5F3,waiting,3acf9d86-87d6-44f8-951c-0c675894cb75,1,アバルト 595 695 Abarth/Fiat 500 フィアット500 2017-2023 専用 カーボン アクセサリー,,3000,0,3000,Cc-5OpfScQhjloRmk71vHHo_1e3JO*hV,https://aucview.aucfan.com/yahoo/d1225353100/,リサーチ結果/カーボン_20260422_222805/images/thumb_2f7d22e330c6.jpg,[],de609d61918ee617,False,,False,https://auctions.afimg.jp/d1225353100/ya/thumbnail/d1225353100.jpg
c2ebf649-5bb1-409a-811c-cf0ff4bf5453,ABA1BCA5DCA5F3,waiting,c2ebf649-5bb1-409a-811c-cf0ff4bf5453,1,エリーゼ　エキシージ mk1 s1 ガソリンホース固定用ブラケット　ドライカーボン製　腐食,,3000,0,3000,AA-xIzMy*hy4RPuxM*ZQLs07iScyqgsw,https://aucview.aucfan.com/yahoo/l1160758840/,リサーチ結果/カーボン_20260422_222805/images/thumb_c8114e29567c.jpg,[],ea7f8a7ca8322172,False,,False,https://auctions.afimg.jp/l1160758840/ya/thumbnail/l1160758840.jpg
8efa6919-c47d-4804-8922-c5d60f6f0b2e,ABA1BCA5DCA5F3,waiting,8efa6919-c47d-4804-8922-c5d60f6f0b2e,2,マツダ専用 ハンドルカバー ステアリングカバー 円型 本革 未使用 超レア品 カーボン調,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/v1225047515/,リサーチ結果/カーボン_20260422_222805/images/thumb_ff5d41ca59bb.jpg,[],a8e615e69a66d896,False,,False,https://auctions.afimg.jp/v1225047515/ya/thumbnail/v1225047515.jpg
94d86546-0297-4596-91a6-59de1707f512,ABA1BCA5DCA5F3,waiting,94d86546-0297-4596-91a6-59de1707f512,4,スズキ専用 ハンドルカバー ステアリングカバー 円型 未使用 本革 超レア品 カーボン調,,3000,0,3000,cH-TaugG*t_59Gq3ubWCy5drQYswVl2c,https://aucview.aucfan.com/yahoo/d1225800598/,リサーチ結果/カーボン_20260422_222805/images/thumb_f73df5c6ad5f.jpg,[],ecb1b8e4c2d45b52,False,,False,https://auctions.afimg.jp/d1225800598/ya/thumbnail/d1225800598.jpg
85f8d3c6-e2bf-43a1-95a8-e64e4fd5cde2,ABA1BCA5DCA5F3,waiting,85f8d3c6-e2bf-43a1-95a8-e64e4fd5cde2,1,GSX1300Rハヤブサ　1999年◆社外チェーンカバー　カーボン◆JS1GW71A4X2104,,3000,0,3000,gb-duh_EUXlYupcPSlAAKTvaCuvWdzFd,https://aucview.aucfan.com/yahoo/d1226074280/,リサーチ結果/カーボン_20260422_222805/images/thumb_b1d823bd363f.jpg,[],e2ca9a36e50d78c9,False,,False,https://auctions.afimg.jp/d1226074280/ya/thumbnail/d1226074280.jpg
0d6679d6-5c72-44a4-99d5-4d2e729a4ab3,ABA1BCA5DCA5F3,waiting,0d6679d6-5c72-44a4-99d5-4d2e729a4ab3,1,ヤマハ マジェスティ125 コマジェ バックレスト タンデムバー 中古 カーボン柄グラブバー,,3000,0,3000,V_-zI7lU0zHigJM2aAEZ1Zg8Mv8Bc2Lc,https://aucview.aucfan.com/yahoo/k1074313711/,リサーチ結果/カーボン_20260422_222805/images/thumb_e5b3135d3d35.jpg,[],a7a5889e47692d17,False,,False,https://auctions.afimg.jp/k1074313711/ya/thumbnail/k1074313711.jpg
355a242c-319c-40c4-8dce-60fa53e5bef7,ABA1BCA5DCA5F3,waiting,355a242c-319c-40c4-8dce-60fa53e5bef7,1,三菱専用 ハンドルカバー ステアリングカバー 未使用 超レア品 円型 本革 カーボン調,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/d1225044528/,リサーチ結果/カーボン_20260422_222805/images/thumb_fcf3dd214bba.jpg,[],aaa525d4c6825d5f,False,,False,https://auctions.afimg.jp/d1225044528/ya/thumbnail/d1225044528.jpg
868a115b-a053-48d8-86f7-887d8da99072,ABA1BCA5DCA5F3,waiting,868a115b-a053-48d8-86f7-887d8da99072,1,日産専用 ハンドルカバー ステアリングカバー D型 3色 本革 上質な逸品【美品】カーボン,,3000,0,3000,0W-QHFzFYzJA7iyU0imO1gwFfjdo04lZ,https://aucview.aucfan.com/yahoo/s1215631760/,リサーチ結果/カーボン_20260422_222805/images/thumb_aee585c55d27.jpg,[],c8ee57639ec43831,False,,False,https://auctions.afimg.jp/s1215631760/ya/thumbnail/s1215631760.jpg
bb996e3b-de1e-41bb-894f-6b4a9c72a35e,ABA1BCA5DCA5F3,waiting,bb996e3b-de1e-41bb-894f-6b4a9c72a35e,1,スポーティ全開♪ カーボン ルック エアコン ダイヤル パネル カバー マツダ CX-3 15S 15,,3000,0,3000,BC-Eohp0YfQ5MMEz0By4EUGIGUrMyGuL,https://aucview.aucfan.com/yahoo/n1174464771/,リサーチ結果/カーボン_20260422_222805/images/thumb_de7f3b58dd54.jpg,[],bb047b3ac599644e,False,,False,https://auctions.afimg.jp/n1174464771/ya/thumbnail/n1174464771.jpg
1fa3744b-1ce3-4fe5-ab76-4cf375633a1b,ABA1BCA5DCA5F3,waiting,1fa3744b-1ce3-4fe5-ab76-4cf375633a1b,1,スポーティ全開♪ カーボン ルック リアワイパー カバー エブリイワゴン DA64W JP JPター,,3000,0,3000,BC-Eohp0YfQ5MMEz0By4EUGIGUrMyGuL,https://aucview.aucfan.com/yahoo/t1220049309/,リサーチ結果/カーボン_20260422_222805/images/thumb_043c213e6a7a.jpg,[],82f48de4369bc9e4,False,,False,https://auctions.afimg.jp/t1220049309/ya/thumbnail/t1220049309.jpg
b15871b1-ebcf-4d85-ba51-74b6e5a3e613,ABA1BCA5DCA5F3,waiting,b15871b1-ebcf-4d85-ba51-74b6e5a3e613,1,フューエルタンクキャップ　検索用　DUCATI　999　カーボン,,3000,0,3000,JR-MXk6Vb6riNt0yLy4RpoFmVZLmWbwJ,https://aucview.aucfan.com/yahoo/r1222125112/,リサーチ結果/カーボン_20260422_222805/images/thumb_ca1aae6b8ef9.jpg,[],ce98719ec8c33cb8,False,,False,https://auctions.afimg.jp/r1222125112/ya/thumbnail/r1222125112.jpg
c1a8ea40-9ae1-4260-afdf-2f8e2aefb545,ABA1BCA5DCA5F3,waiting,c1a8ea40-9ae1-4260-afdf-2f8e2aefb545,2,BMW専用 ハンドルカバー 上質な逸品 ステアリングカバー 円型 本革 【美品】カーボン調,,3000,0,3000,0W-QHFzFYzJA7iyU0imO1gwFfjdo04lZ,https://aucview.aucfan.com/yahoo/l1216382118/,リサーチ結果/カーボン_20260422_222805/images/thumb_01706a456f67.jpg,[],a9bb64319b9334c6,False,,False,https://auctions.afimg.jp/l1216382118/ya/thumbnail/l1216382118.jpg
1edffefc-4986-40fb-a7ef-5dd4b54eda08,ABA1BCA5DCA5F3,waiting,1edffefc-4986-40fb-a7ef-5dd4b54eda08,1,HASEPRO/ハセプロ:マジカルカーボン ヴィッツ130系 RS専用 シフトパネル ブラック/CSPT-1,,3000,0,3000,2l-TQbgMuZzWyYwFdtSDaT2I91e95gCc,https://aucview.aucfan.com/yahoo/f1217739538/,リサーチ結果/カーボン_20260422_222805/images/thumb_43c3ed20e559.jpg,[],929c3e3e585a734a,False,,False,https://auctions.afimg.jp/f1217739538/ya/thumbnail/f1217739538.jpg
e827de42-af9c-4f4d-962f-30e94b59208b,ABA1BCA5DCA5F3,waiting,e827de42-af9c-4f4d-962f-30e94b59208b,1,マツダ CX-5 KF系　カーボン製 リアエアコン出口　パネルカバー1個,,3000,0,3000,zc-WWsOvLjUCFOdGYjeIiSqRXVj6O7Xs,https://aucview.aucfan.com/yahoo/m1192585800/,リサーチ結果/カーボン_20260422_222805/images/thumb_6704c5c73570.jpg,[],ac33c6db6c71648a,False,,False,https://auctions.afimg.jp/m1192585800/ya/thumbnail/m1192585800.jpg
8758f4cb-97e9-485a-8301-8b67b0a1ce6e,ABA1BCA5DCA5F3,waiting,8758f4cb-97e9-485a-8301-8b67b0a1ce6e,1,実働外し　ホンダ PCX JF28 カスタム カーボン マフラー 125 pcx バイクパーツセンター,,3000,0,3000,ye-ax9WzsB0iTjKc85k3zX9E6hVxWbnw,https://aucview.aucfan.com/yahoo/u1222022620/,リサーチ結果/カーボン_20260422_222805/images/thumb_7ed7cc65b91f.jpg,[],bdd964a83a0fc561,False,,False,https://auctions.afimg.jp/u1222022620/ya/thumbnail/u1222022620.jpg
7ed7e1de-018b-4d6e-8ed5-2671dc73b9b5,ABA1BCA5DCA5F3,waiting,7ed7e1de-018b-4d6e-8ed5-2671dc73b9b5,1,スポーティ全開♪ カーボン ルック ドアハンドル カバー マーチ K12 AK12 BK12 BNK12 YK1,,3000,0,3000,BC-Eohp0YfQ5MMEz0By4EUGIGUrMyGuL,https://aucview.aucfan.com/yahoo/h1216434323/,リサーチ結果/カーボン_20260422_222805/images/thumb_f6d811c3a816.jpg,[],9e9268b163d3a74c,False,,False,https://auctions.afimg.jp/h1216434323/ya/thumbnail/h1216434323.jpg
c5a42455-6aed-4561-b1f6-10e8b4e9f8b5,ABA1BCA5DCA5F3,waiting,c5a42455-6aed-4561-b1f6-10e8b4e9f8b5,1,CBR900RR/96-99リアインナーフェンダーSC33割れ有りカーボン,,3000,0,3000,zS-efk5zeZCn3GJD1_SrfN4327KO52io,https://aucview.aucfan.com/yahoo/n1225487643/,リサーチ結果/カーボン_20260422_222805/images/thumb_ad5a47279826.jpg,[],e1918e6a9de598ac,False,,False,https://auctions.afimg.jp/n1225487643/ya/thumbnail/n1225487643.jpg
2641364e-c3e0-4152-9255-df4d37d4b041,ABA1BCA5DCA5F3,waiting,94d86546-0297-4596-91a6-59de1707f512,4,スズキ専用 ハンドルカバー ステアリングカバー 円型 未使用 本革 超レア品 カーボン調,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/j1222886634/,リサーチ結果/カーボン_20260422_222805/images/thumb_7a786f1b65cc.jpg,[],ecb1a8a4c3d45b53,False,,False,https://auctions.afimg.jp/j1222886634/ya/thumbnail/j1222886634.jpg
dbaf86d8-2f5e-419f-b561-5002269fc2ce,ABA1BCA5DCA5F3,waiting,dbaf86d8-2f5e-419f-b561-5002269fc2ce,1,スバル専用 ハンドルカバー 未使用 超レア品 ステアリングカバー 円型 本革 カーボン調,,3000,0,3000,cH-TaugG*t_59Gq3ubWCy5drQYswVl2c,https://aucview.aucfan.com/yahoo/b1224068308/,リサーチ結果/カーボン_20260422_222805/images/thumb_3ab75085edb3.jpg,[],ff958167c472c05a,False,,False,https://auctions.afimg.jp/b1224068308/ya/thumbnail/b1224068308.jpg
bc0d7c88-8c4e-4e80-bb3c-4f936e9cbe46,ABA1BCA5DCA5F3,waiting,bc0d7c88-8c4e-4e80-bb3c-4f936e9cbe46,1,スポーティ全開♪ カーボン ルック ステアリング カバー ダイハツ ハイゼットカーゴ S700,,3000,0,3000,BC-Eohp0YfQ5MMEz0By4EUGIGUrMyGuL,https://aucview.aucfan.com/yahoo/g1225434194/,リサーチ結果/カーボン_20260422_222805/images/thumb_3b4d31dd756f.jpg,[],b1ede66b96818127,False,,False,https://auctions.afimg.jp/g1225434194/ya/thumbnail/g1225434194.jpg
4e589806-8060-4efb-8e05-178432b23934,ABA1BCA5DCA5F3,waiting,4e589806-8060-4efb-8e05-178432b23934,2,トヨタ専用 未使用 超レア品 ハンドルカバー ステアリングカバー 円型 本革 カーボン調,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/p1225492916/,リサーチ結果/カーボン_20260422_222805/images/thumb_d76ba25b087e.jpg,[],bdac8023c7f28dc6,False,,False,https://auctions.afimg.jp/p1225492916/ya/thumbnail/p1225492916.jpg
aabf5149-c0c1-4950-88d1-68f421387dd1,ABA1BCA5DCA5F3,waiting,aabf5149-c0c1-4950-88d1-68f421387dd1,1,★ 無限 カーボン柄 キーホルダー ★検） HONDA ヴェゼル タイプR modulo N-BOX N-ONE N-,,3000,0,3000,I2-fZmBQLtZcKc0wFXacXWZ66HTkC7kn,https://aucview.aucfan.com/yahoo/q1221391553/,リサーチ結果/カーボン_20260422_222805/images/thumb_cb88db520872.jpg,[],ebc89433628fe970,False,,False,https://auctions.afimg.jp/q1221391553/ya/thumbnail/q1221391553.jpg
7178f42f-204d-4789-9914-060bef0df54f,ABA1BCA5DCA5F3,waiting,d33e02f8-fa6b-458e-8457-1c4de2eb0d2f,2,アバルト Abarth MTAスイッチデカール カーボン 500/595/695/500C/595C/695C インテリア,,3000,0,3000,qg-f8KjZJmKzcdZRVlsUhKqFQB2oyA4w,https://aucview.aucfan.com/yahoo/v1222345617/,リサーチ結果/カーボン_20260422_222805/images/thumb_069cc8fd0aa7.jpg,[],f0e653594c1c5bc6,False,,False,https://auctions.afimg.jp/v1222345617/ya/thumbnail/v1222345617.jpg
a91d36ee-73c1-4148-8b0d-78c3f6392609,ABA1BCA5DCA5F3,waiting,a91d36ee-73c1-4148-8b0d-78c3f6392609,1,★無限 カーボン柄 レインバイザー ★検）HONDA シビック フィット WR-V ZR-V フリード,,3000,0,3000,I2-fZmBQLtZcKc0wFXacXWZ66HTkC7kn,https://aucview.aucfan.com/yahoo/k1222119590/,リサーチ結果/カーボン_20260422_222805/images/thumb_0a4f91f2a97e.jpg,[],afca9497c0b50b5a,False,,False,https://auctions.afimg.jp/k1222119590/ya/thumbnail/k1222119590.jpg
11112da6-73bb-4d19-9762-15976992354f,ABA1BCA5DCA5F3,waiting,94d86546-0297-4596-91a6-59de1707f512,4,スズキ専用 ハンドルカバー ステアリングカバー 円型 上質な逸品【美品】スエード素材 カ,,3000,0,3000,0W-QHFzFYzJA7iyU0imO1gwFfjdo04lZ,https://aucview.aucfan.com/yahoo/f1217182342/,リサーチ結果/カーボン_20260422_222805/images/thumb_be17006945f6.jpg,[],8cb32884c75d5b57,False,,False,https://auctions.afimg.jp/f1217182342/ya/thumbnail/f1217182342.jpg
cbd9781d-42a7-4874-be80-84335f335a55,ABA1BCA5DCA5F3,waiting,cbd9781d-42a7-4874-be80-84335f335a55,1,スバル専用 ハンドルカバー 未使用 超レア品 ステアリングカバー 円型 本革 カーボン調,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/v1218674766/,リサーチ結果/カーボン_20260422_222805/images/thumb_381a46fa7a12.jpg,[],d5f73b858b9a2809,False,,False,https://auctions.afimg.jp/v1218674766/ya/thumbnail/v1218674766.jpg
da52a502-4c38-4490-af20-20aaf94f3cfa,ABA1BCA5DCA5F3,waiting,da52a502-4c38-4490-af20-20aaf94f3cfa,1,コペン LA400K：純正 ドアハンドルプロテクション（カーボン調）/1台分(廃盤 残り在庫わ,,3000,0,3000,hv-E_mwuc8bAKs9Ys8P51Zla6e4ciYj8,https://aucview.aucfan.com/yahoo/p1214891124/,リサーチ結果/カーボン_20260422_222805/images/thumb_5fafdaf8a4de.jpg,[],f0f6c3ce9932c491,False,,False,https://auctions.afimg.jp/p1214891124/ya/thumbnail/p1214891124.jpg
ea4eba1e-829f-4a8d-9dc8-155d68a29307,ABA1BCA5DCA5F3,waiting,ea4eba1e-829f-4a8d-9dc8-155d68a29307,1,YAMAHA RZ250Rカーボン調フロントフェンダーのみ,,3000,0,3000,dU-EBnZYGjzyxGrLUivx3wg*sm179PJj,https://aucview.aucfan.com/yahoo/e1221635191/,リサーチ結果/カーボン_20260422_222805/images/thumb_3e23ae89be41.jpg,[],bb15955a0b653ab2,False,,False,https://auctions.afimg.jp/e1221635191/ya/thumbnail/e1221635191.jpg
6e1b90c7-9c17-40ef-a9c0-d193e0cb06f0,ABA1BCA5DCA5F3,waiting,a520cb88-d149-402c-a66e-9dcd789d3102,3,ZVW30 プリウス【Prius】カーボンピラーステッカー10P ①,,3000,0,3000,kx-FOIa5cwgYlhliiCVSgxmAF2y7JqYD,https://aucview.aucfan.com/yahoo/s1225395444/,リサーチ結果/カーボン_20260422_222805/images/thumb_5ab3e197dc4d.jpg,[],cbd0c42bf77180ce,False,,False,https://auctions.afimg.jp/s1225395444/ya/thumbnail/s1225395444.jpg
e8714589-6ec8-466f-bea7-df0a8f03de6b,ABA1BCA5DCA5F3,waiting,e8714589-6ec8-466f-bea7-df0a8f03de6b,1,ミニ　MINI R55 R56 後期型 R57 R58 R59 R60用 カーボン柄センターパネルカバー,,3000,0,3000,GG-WVUn*E*tt3Z0hYK9T4X9CAOFmXilu,https://aucview.aucfan.com/yahoo/n1218657373/,リサーチ結果/カーボン_20260422_222805/images/thumb_1ebea8eb5f3d.jpg,[],bc67e0e0da9a244f,False,,False,https://auctions.afimg.jp/n1218657373/ya/thumbnail/n1218657373.jpg
1551050c-c0a1-412e-9d69-d3a55a6cc02b,ABA1BCA5DCA5F3,waiting,1551050c-c0a1-412e-9d69-d3a55a6cc02b,1,スバル専用 ハンドルカバー ステアリングカバー 円型 上質な逸品【美品】 本革 カーボン,,3000,0,3000,0W-QHFzFYzJA7iyU0imO1gwFfjdo04lZ,https://aucview.aucfan.com/yahoo/1225749445/,リサーチ結果/カーボン_20260422_222805/images/thumb_f001beae0877.jpg,[],cdf34ac5d04b2b94,False,,False,https://auctions.afimg.jp/1225749445/ya/thumbnail/1225749445.jpg
3b653b33-4f17-42a6-9684-7a1c12f20e15,ABA1BCA5DCA5F3,waiting,3b653b33-4f17-42a6-9684-7a1c12f20e15,1,★新品★ ホンダ フィット シャトル グレイス サイドミラー ドアミラー カバー ブラック,,3000,0,3000,ee-bh5zPxtG9aLBEmmdTPzBQqEkC_DV4,https://aucview.aucfan.com/yahoo/g1178137083/,リサーチ結果/カーボン_20260422_222805/images/thumb_d6d5180202e0.jpg,[],f88338c7c16eb52c,False,,False,https://auctions.afimg.jp/g1178137083/ya/thumbnail/g1178137083.jpg
bbca8ab8-bcf0-4f96-965c-4ade94ce5986,ABA1BCA5DCA5F3,waiting,bbca8ab8-bcf0-4f96-965c-4ade94ce5986,1,メルセデスベンツ専用 ハンドルカバー ステアリングカバー D型 上質な逸品【美品】 本革,,3000,0,3000,0W-QHFzFYzJA7iyU0imO1gwFfjdo04lZ,https://aucview.aucfan.com/yahoo/o1205910967/,リサーチ結果/カーボン_20260422_222805/images/thumb_d7358073472c.jpg,[],a8fa1585deb2289e,False,,False,https://auctions.afimg.jp/o1205910967/ya/thumbnail/o1205910967.jpg
7cdc4f4d-58f6-4758-a28f-c5d1299f8618,ABA1BCA5DCA5F3,waiting,7cdc4f4d-58f6-4758-a28f-c5d1299f8618,1,WR250X WR250R　 綾織カーボン リアブレーキワイヤーステー,,3000,0,3000,ez-SoqVH9y33Qk7x5Ve0sSPunsnUvTs6,https://aucview.aucfan.com/yahoo/u1223986618/,リサーチ結果/カーボン_20260422_222805/images/thumb_aadd7a889f33.jpg,[],ed7aca1af30c811e,False,,False,https://auctions.afimg.jp/u1223986618/ya/thumbnail/u1223986618.jpg
3e118f3c-911a-4d74-9f59-29680c02ee4c,ABA1BCA5DCA5F3,waiting,8efa6919-c47d-4804-8922-c5d60f6f0b2e,2,マツダ専用 ハンドルカバー ステアリングカバー 円型 本革 未使用 超レア品 カーボン調,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/w1218033938/,リサーチ結果/カーボン_20260422_222805/images/thumb_4bc9b5f3bab1.jpg,[],a8e615e69a66d896,False,,False,https://auctions.afimg.jp/w1218033938/ya/thumbnail/w1218033938.jpg
46314458-2a38-4cf8-9a4e-bf335b898e7d,ABA1BCA5DCA5F3,waiting,46314458-2a38-4cf8-9a4e-bf335b898e7d,1,R33純正灰皿カーボン風割れ無し,,3000,0,3000,mG-bbxny40Sudwda*qw8a4OlgAL6bxi8,https://aucview.aucfan.com/yahoo/w1225032338/,リサーチ結果/カーボン_20260422_222805/images/thumb_ce5c0db3ec69.jpg,[],e7a45a86d9992179,False,,False,https://auctions.afimg.jp/w1225032338/ya/thumbnail/w1225032338.jpg
